code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.603999,2023-12-29,16.6978,2024-01-02,17.5327,TP,2,0.05,0.046913,0.1937,-0.0514,0.5929,0.003,14,0.1937
sh.603201,2023-12-29,38.8688,2024-01-08,38.3721,TIME,6,-0.012778,-0.015756,0.1767,-0.0302,0.6036,0.0033,14,0.1767
sz.000719,2023-12-29,35.7423,2023-12-29,37.5294,TP,1,0.05,0.046913,0.1765,-0.1085,0.7213,0.0011,14,0.1765
sz.002887,2024-01-19,35.9471,2024-01-19,34.8686,SL,1,-0.03,-0.032948,0.2457,-0.105,0.5433,0.0,8,0.2457
sz.003025,2024-01-19,42.5988,2024-01-19,41.3208,SL,1,-0.03,-0.032947,0.2414,-0.2094,0.7106,-0.0022,8,0.2414
sz.002819,2024-01-19,35.2255,2024-01-19,34.1687,SL,1,-0.03,-0.032948,0.2311,-0.1682,0.6744,-0.0023,8,0.2311
sh.605158,2024-01-19,10.6205,2024-01-19,10.3019,SL,1,-0.03,-0.032947,0.2216,-0.1395,0.6553,-0.0026,8,0.2216
sh.603798,2024-01-19,27.0756,2024-01-19,28.4294,TP,1,0.05,0.046912,0.195,-0.1358,0.7162,-0.0092,8,0.195
sh.603095,2024-01-19,23.0579,2024-01-19,22.3661,SL,1,-0.03,-0.032948,0.1948,-0.1459,0.7319,0.0,8,0.1948
sh.603280,2024-01-19,23.8422,2024-01-22,23.0927,SL,2,-0.031436,-0.034381,0.1501,-0.0415,0.6869,-0.0017,8,0.1501
sh.605259,2024-01-19,35.6007,2024-01-23,34.5327,SL,3,-0.03,-0.032947,0.1132,0.0013,0.715,-0.0008,8,0.1132
sh.605598,2024-02-05,23.778,2024-02-05,23.0647,SL,1,-0.03,-0.032948,0.2741,-0.2645,0.7113,-0.0082,9,0.2741
sh.600816,2024-02-05,80.5057,2024-02-05,78.0905,SL,1,-0.03,-0.032947,0.2695,-0.237,0.6817,-0.0152,9,0.2695
sh.605277,2024-02-05,22.7531,2024-02-05,22.0705,SL,1,-0.03,-0.032947,0.2454,-0.2085,0.6993,-0.0009,9,0.2454
sh.600748,2024-02-05,17.4155,2024-02-05,16.893,SL,1,-0.03,-0.032947,0.24,-0.1816,0.6723,-0.0118,9,0.24
sh.603163,2024-02-05,34.7093,2024-02-05,33.6681,SL,1,-0.03,-0.032947,0.2339,-0.1405,0.6261,0.0,9,0.2339
sz.000505,2024-02-05,26.8105,2024-02-05,26.0062,SL,1,-0.03,-0.032947,0.2324,-0.166,0.6679,-0.0202,9,0.2324
sh.603682,2024-02-05,6.3405,2024-02-05,6.1503,SL,1,-0.03,-0.032947,0.2282,-0.13,0.6245,0.0,9,0.2282
sh.603600,2024-02-05,30.5958,2024-02-05,29.6779,SL,1,-0.03,-0.032947,0.2248,-0.185,0.7155,-0.0141,9,0.2248
sz.000068,2024-02-06,5.323,2024-02-06,5.1633,SL,1,-0.03,-0.032948,0.3669,-0.4092,0.6966,-0.0475,12,0.3669
sz.003027,2024-02-06,20.9676,2024-02-06,20.3386,SL,1,-0.03,-0.032948,0.3015,-0.2671,0.6469,-0.0495,12,0.3015
sh.605366,2024-02-06,10.1488,2024-02-06,9.8444,SL,1,-0.03,-0.032948,0.2987,-0.3184,0.7308,-0.0293,12,0.2987
sh.605399,2024-02-06,15.7639,2024-02-06,16.5521,TP,1,0.05,0.046913,0.2839,-0.3059,0.7491,-0.0218,12,0.2839
sh.600822,2024-02-06,16.8388,2024-02-06,17.6808,TP,1,0.05,0.046913,0.2796,-0.297,0.7466,-0.0372,12,0.2796
sh.603170,2024-02-06,13.4665,2024-02-06,14.1398,TP,1,0.05,0.046913,0.248,-0.1822,0.6532,-0.0148,12,0.248
sh.600284,2024-02-06,14.8367,2024-02-06,15.5785,TP,1,0.05,0.046913,0.2438,-0.1906,0.6764,-0.0417,12,0.2438
sz.002051,2024-02-06,36.1862,2024-02-06,35.1006,SL,1,-0.03,-0.032948,0.2285,-0.1965,0.7235,-0.0449,12,0.2285
sz.002333,2024-02-07,18.229,2024-02-07,17.6821,SL,1,-0.03,-0.032948,0.3155,-0.2477,0.5829,-0.0101,10,0.3155
sh.605011,2024-02-07,20.6365,2024-02-07,20.0174,SL,1,-0.03,-0.032948,0.263,-0.2522,0.7209,0.0005,10,0.263
sh.600207,2024-02-07,3.794,2024-02-07,3.6802,SL,1,-0.03,-0.032947,0.2516,-0.211,0.6875,-0.0061,10,0.2516
sz.000507,2024-02-07,19.4237,2024-02-08,20.3949,TP,2,0.05,0.046913,0.2383,-0.1404,0.6149,-0.0066,10,0.2383
sh.601968,2024-02-07,4.3923,2024-02-07,4.6119,TP,1,0.05,0.046913,0.237,-0.1782,0.6747,-0.0048,10,0.237
sz.000011,2024-02-07,35.0632,2024-02-08,36.8163,TP,2,0.05,0.046912,0.2257,-0.1452,0.6536,-0.0089,10,0.2257
sz.000886,2024-02-07,8.4154,2024-02-08,8.8362,TP,2,0.05,0.046913,0.2208,-0.1135,0.6183,0.0,10,0.2208
sz.002731,2024-02-07,15.2266,2024-02-07,14.7698,SL,1,-0.03,-0.032947,0.2136,-0.169,0.7197,0.0057,10,0.2136
sh.600689,2024-02-08,13.5694,2024-02-08,14.2479,TP,1,0.05,0.046912,0.3348,-0.3831,0.7375,-0.0456,12,0.3348
sh.600815,2024-02-08,9.7882,2024-02-08,10.2776,TP,1,0.05,0.046913,0.2545,-0.237,0.7194,-0.0146,12,0.2545
sh.603970,2024-02-08,33.5206,2024-02-08,35.1966,TP,1,0.05,0.046913,0.2452,-0.1509,0.6133,-0.0123,12,0.2452
sh.603969,2024-02-08,19.4135,2024-02-08,20.3841,TP,1,0.05,0.046913,0.24,-0.2187,0.7281,0.0,12,0.24
sh.603360,2024-02-08,26.4524,2024-02-08,27.775,TP,1,0.05,0.046912,0.2027,-0.1682,0.7454,0.0049,12,0.2027
sz.000862,2024-02-08,10.4051,2024-02-08,10.9253,TP,1,0.05,0.046912,0.1783,-0.0716,0.6615,0.0075,12,0.1783
sh.600354,2024-02-08,11.6627,2024-02-19,12.2458,TP,2,0.05,0.046912,0.1718,-0.1079,0.7323,-0.0096,12,0.1718
sh.600838,2024-02-08,43.7812,2024-02-08,45.9703,TP,1,0.05,0.046913,0.1681,-0.1019,0.7328,0.0017,12,0.1681
sh.603648,2024-02-19,8.6557,2024-02-19,9.0885,TP,1,0.05,0.046913,0.2812,-0.238,0.6538,0.0013,8,0.2812
sh.600629,2024-02-19,37.9919,2024-02-19,39.8915,TP,1,0.05,0.046912,0.2783,-0.2877,0.7357,0.0,8,0.2783
sh.600272,2024-02-19,9.0139,2024-02-19,9.4646,TP,1,0.05,0.046912,0.2314,-0.1482,0.6439,0.0,8,0.2314
sh.601968,2024-02-19,4.6582,2024-02-20,4.8911,TP,2,0.05,0.046913,0.2255,-0.1792,0.7052,0.0069,8,0.2255
sz.002731,2024-02-19,15.0536,2024-02-21,15.8063,TP,3,0.05,0.046913,0.2217,-0.1689,0.699,-0.0011,8,0.2217
sz.001212,2024-02-19,32.0537,2024-02-19,33.6564,TP,1,0.05,0.046913,0.1779,-0.1152,0.7281,-0.0058,8,0.1779
sh.600189,2024-02-19,14.679,2024-02-19,15.413,TP,1,0.05,0.046912,0.1733,-0.109,0.7301,0.0,8,0.1733
sh.600648,2024-02-19,51.3084,2024-02-20,53.8738,TP,2,0.05,0.046912,0.1026,-0.0042,0.7498,-0.0053,8,0.1026
sz.000513,2024-02-22,278.4727,2024-02-29,285.2919,TIME,6,0.024488,0.021445,0.1439,0.0124,0.6216,-0.0011,5,0.1439
sh.603638,2024-02-22,72.5462,2024-02-26,76.1736,TP,3,0.05,0.046912,0.1289,0.0084,0.6652,0.0006,5,0.1289
sz.002635,2024-02-22,62.6122,2024-02-26,65.7428,TP,3,0.05,0.046912,0.0871,0.0285,0.7396,0.0008,5,0.0871
sh.600566,2024-02-22,61.0005,2024-02-29,64.0505,TP,6,0.05,0.046913,0.0821,0.0479,0.7228,0.004,5,0.0821
sh.600379,2024-02-22,17.346,2024-02-23,18.2133,TP,2,0.05,0.046913,0.0734,0.0599,0.7266,-0.0013,5,0.0734
sh.600785,2024-02-27,80.7182,2024-02-28,78.2967,SL,2,-0.03,-0.032948,0.1709,-0.0214,0.6048,-0.0121,9,0.1709
sh.605090,2024-02-27,38.7299,2024-02-27,40.6664,TP,1,0.05,0.046912,0.1496,0.0288,0.5827,-0.0086,9,0.1496
sz.003006,2024-02-27,15.6005,2024-02-27,16.3805,TP,1,0.05,0.046913,0.1461,-0.0284,0.6773,0.0014,9,0.1461
sz.002096,2024-02-27,51.7557,2024-02-28,54.3435,TP,2,0.05,0.046912,0.1241,0.0019,0.6868,-0.0029,9,0.1241
sh.603181,2024-02-27,29.6028,2024-03-05,29.1084,TIME,6,-0.016701,-0.019672,0.1177,0.0073,0.6947,-0.0021,9,0.1177
sh.600345,2024-02-27,30.9514,2024-02-28,30.0229,SL,2,-0.03,-0.032948,0.1135,-0.0009,0.7176,-0.0069,9,0.1135
sz.002818,2024-02-27,30.1128,2024-03-05,30.2301,TIME,6,0.003897,0.00089,0.108,-0.0093,0.744,0.0,9,0.108
sh.600452,2024-02-27,84.3966,2024-03-05,83.9096,TIME,6,-0.005771,-0.008761,0.1076,0.0349,0.6787,-0.0025,9,0.1076
sh.603063,2024-03-19,24.7523,2024-03-22,24.0097,SL,4,-0.03,-0.032948,0.2009,-0.0299,0.5427,-0.0066,13,0.2009
sh.600868,2024-03-19,79.9191,2024-03-26,77.5215,SL,6,-0.03,-0.032947,0.189,-0.02,0.5576,0.0,13,0.189
sz.001208,2024-03-19,8.5338,2024-03-25,8.2778,SL,5,-0.03,-0.032948,0.1866,-0.0628,0.6277,-0.0094,13,0.1866
sz.000913,2024-03-19,28.3671,2024-03-22,27.5161,SL,4,-0.03,-0.032948,0.1587,-0.0355,0.6566,-0.0007,13,0.1587
sz.002882,2024-03-19,20.1927,2024-03-21,19.5869,SL,3,-0.03,-0.032948,0.1555,-0.0506,0.6873,-0.0033,13,0.1555
sh.603887,2024-03-19,15.1941,2024-03-19,15.9538,TP,1,0.05,0.046912,0.1473,0.0048,0.6244,0.0048,13,0.1473
sz.002923,2024-03-19,41.3321,2024-03-21,40.0921,SL,3,-0.03,-0.032948,0.1393,-0.0115,0.669,-0.0018,13,0.1393
sz.000411,2024-03-19,26.8293,2024-03-25,26.0245,SL,5,-0.03,-0.032948,0.1262,-0.0322,0.7328,-0.0028,13,0.1262
sh.603032,2024-04-16,29.9739,2024-04-16,29.0747,SL,1,-0.03,-0.032948,0.2812,-0.3006,0.7477,-0.0051,9,0.2812
sz.002023,2024-04-16,66.7718,2024-04-16,64.7686,SL,1,-0.03,-0.032948,0.2373,-0.1215,0.5889,-0.0121,9,0.2373
sh.603823,2024-04-16,14.226,2024-04-16,13.7992,SL,1,-0.03,-0.032948,0.1795,-0.1055,0.7095,-0.0139,9,0.1795
sh.603218,2024-04-16,23.8701,2024-04-16,23.154,SL,1,-0.03,-0.032947,0.1727,-0.0977,0.7147,-0.0073,9,0.1727
sz.002246,2024-04-16,13.2242,2024-04-16,12.8275,SL,1,-0.03,-0.032948,0.1704,-0.1083,0.7365,-0.0037,9,0.1704
sh.600990,2024-04-16,56.6055,2024-04-16,54.9074,SL,1,-0.03,-0.032947,0.1622,-0.0902,0.7297,0.0046,9,0.1622
sh.603026,2024-04-16,45.2293,2024-04-16,43.8724,SL,1,-0.03,-0.032948,0.1198,0.0091,0.6869,-0.0043,9,0.1198
sz.000966,2024-04-16,13.8743,2024-04-16,13.4581,SL,1,-0.03,-0.032948,0.114,-0.0144,0.7366,-0.0084,9,0.114
sh.603307,2024-04-29,40.0658,2024-05-09,40.2674,TIME,6,0.00503,0.002021,0.1702,-0.0933,0.7143,0.0,13,0.1702
sh.600127,2024-04-29,26.1195,2024-05-09,26.8703,TIME,6,0.028744,0.025694,0.1611,-0.0336,0.6477,-0.0015,13,0.1611
sh.601515,2024-04-29,14.6256,2024-04-30,15.3568,TP,2,0.05,0.046913,0.1564,-0.0367,0.664,0.0,13,0.1564
sh.600283,2024-04-29,16.0775,2024-04-30,16.8814,TP,2,0.05,0.046912,0.1515,-0.0015,0.6236,-0.0069,13,0.1515
sh.603551,2024-04-29,13.7824,2024-05-09,13.9493,TIME,6,0.012111,0.00909,0.1443,0.0123,0.6208,0.0,13,0.1443
sz.000695,2024-04-29,15.9911,2024-04-29,16.7906,TP,1,0.05,0.046913,0.1243,0.0037,0.6838,0.0012,13,0.1243
sh.603726,2024-04-29,27.6152,2024-04-30,30.4606,TP,2,0.103041,0.09986,0.1236,-0.005,0.6985,0.0,13,0.1236
sh.601339,2024-04-29,16.2689,2024-05-09,16.5299,TIME,6,0.016043,0.013015,0.1205,-0.0157,0.7223,-0.0053,13,0.1205
sz.000682,2024-04-30,136.2026,2024-05-07,143.0127,TP,3,0.05,0.046913,0.1572,-0.0308,0.6533,0.0087,8,0.1572
sh.605077,2024-04-30,42.9,2024-05-06,45.1383,TP,2,0.052174,0.049083,0.1551,-0.0382,0.6696,-0.0081,8,0.1551
sz.002651,2024-04-30,18.6838,2024-04-30,18.1233,SL,1,-0.03,-0.032947,0.1446,-0.0293,0.6826,0.0017,8,0.1446
sh.600301,2024-04-30,21.0717,2024-04-30,20.4396,SL,1,-0.03,-0.032948,0.1442,-0.0337,0.6902,0.006,8,0.1442
sh.603235,2024-04-30,27.2643,2024-05-07,28.6275,TP,3,0.05,0.046913,0.131,0.0149,0.6501,-0.0019,8,0.131
sz.002676,2024-04-30,20.4566,2024-05-10,20.4098,TIME,6,-0.002288,-0.005284,0.1153,-0.0023,0.7151,0.0069,8,0.1153
sz.002927,2024-04-30,34.4084,2024-04-30,33.3761,SL,1,-0.03,-0.032948,0.0836,0.038,0.7339,-0.0101,8,0.0836
sz.002111,2024-04-30,58.2845,2024-04-30,56.5359,SL,1,-0.03,-0.032948,0.0785,0.0515,0.7265,-0.0027,8,0.0785
sz.001208,2024-06-07,7.2669,2024-06-14,7.6302,TP,5,0.05,0.046913,0.2327,-0.1521,0.6465,-0.0028,4,0.2327
sh.603319,2024-06-07,42.3247,2024-06-11,41.055,SL,2,-0.03,-0.032948,0.2154,-0.1703,0.7168,0.0093,4,0.2154
sh.600486,2024-06-07,228.6361,2024-06-13,221.3518,SL,4,-0.03186,-0.034804,0.14,-0.0207,0.6811,0.0074,4,0.14
sh.600729,2024-06-07,88.1507,2024-06-13,85.5062,SL,4,-0.03,-0.032948,0.0969,0.0119,0.7398,-0.0048,4,0.0969
sz.002940,2024-07-10,30.7094,2024-07-15,29.7881,SL,4,-0.03,-0.032948,0.2196,-0.1273,0.6419,-0.003,12,0.2196
sh.605598,2024-07-10,30.319,2024-07-12,31.8349,TP,3,0.05,0.046913,0.1807,-0.0357,0.6018,0.0,12,0.1807
sh.603239,2024-07-10,53.8581,2024-07-16,52.2423,SL,5,-0.03,-0.032947,0.1777,-0.067,0.6562,-0.0096,12,0.1777
sz.002102,2024-07-10,22.016,2024-07-17,22.1081,TIME,6,0.004184,0.001177,0.1704,-0.076,0.6881,-0.0165,12,0.1704
sh.605098,2024-07-10,60.8141,2024-07-15,58.9897,SL,4,-0.03,-0.032948,0.1601,-0.0329,0.6492,-0.0043,12,0.1601
sh.603232,2024-07-10,35.0275,2024-07-17,34.3887,TIME,6,-0.018237,-0.021205,0.1505,-0.0761,0.7381,-0.008,12,0.1505
sh.600266,2024-07-10,18.307,2024-07-12,19.2223,TP,3,0.05,0.046913,0.1456,-0.056,0.72,-0.0026,12,0.1456
sz.002012,2024-07-10,11.9921,2024-07-12,12.5917,TP,3,0.05,0.046913,0.1454,-0.0345,0.6881,-0.0065,12,0.1454
sh.603508,2024-08-01,45.2304,2024-08-01,47.4919,TP,1,0.05,0.046913,0.1093,0.0305,0.681,0.0092,2,0.1093
sz.001230,2024-08-01,18.83,2024-08-05,18.2651,SL,3,-0.03,-0.032948,0.0847,0.0553,0.7052,0.0007,2,0.0847
sz.002823,2024-08-06,27.5318,2024-08-06,26.7058,SL,1,-0.03,-0.032947,0.2055,-0.0635,0.5816,0.0062,9,0.2055
sz.002679,2024-08-06,12.0194,2024-08-13,12.1999,TIME,6,0.015015,0.011989,0.1823,-0.0393,0.6032,0.0091,9,0.1823
sh.601218,2024-08-06,7.0329,2024-08-12,7.3845,TP,5,0.05,0.046913,0.1734,-0.0949,0.7089,0.007,9,0.1734
sh.603122,2024-08-06,5.6742,2024-08-08,5.9579,TP,3,0.05,0.046913,0.1624,-0.0091,0.6078,0.0,9,0.1624
sz.000951,2024-08-06,56.8628,2024-08-13,57.3649,TIME,6,0.008832,0.005816,0.161,-0.0279,0.6393,0.0075,9,0.161
sh.603657,2024-08-06,17.5107,2024-08-12,16.9854,SL,5,-0.03,-0.032948,0.1414,-0.0054,0.6545,0.0027,9,0.1414
sh.603800,2024-08-06,21.3635,2024-08-08,20.7226,SL,3,-0.03,-0.032948,0.1248,-0.0083,0.7003,0.0073,9,0.1248
sh.603565,2024-08-06,31.1139,2024-08-13,30.716,TIME,6,-0.012791,-0.015768,0.115,-0.0115,0.7297,0.0047,9,0.115
sh.601199,2024-09-02,25.564,2024-09-09,24.7971,SL,6,-0.03,-0.032948,0.1088,-0.0131,0.7476,0.0,1,0.1088
sz.002150,2024-09-25,82.7765,2024-09-26,80.2932,SL,2,-0.03,-0.032947,0.0984,0.0499,0.6792,0.0051,1,0.0984
sz.002017,2024-09-27,57.4003,2024-09-30,60.7585,TP,2,0.058505,0.055402,0.1348,0.0431,0.5984,0.0033,3,0.1348
sh.603421,2024-09-27,8.4749,2024-09-30,8.8986,TP,2,0.05,0.046913,0.1138,0.0396,0.6563,-0.0242,3,0.1138
sz.001225,2024-09-27,31.4103,2024-09-27,32.9808,TP,1,0.05,0.046913,0.1134,0.0188,0.6884,0.0051,3,0.1134
sh.603536,2024-10-10,18.0529,2024-10-10,17.5113,SL,1,-0.03,-0.032947,0.1438,0.046,0.5716,0.0034,11,0.1438
sz.002686,2024-10-10,24.3122,2024-10-10,23.5828,SL,1,-0.03,-0.032947,0.1308,0.0158,0.6493,0.0,11,0.1308
sh.600698,2024-10-10,18.6381,2024-10-10,18.0789,SL,1,-0.03,-0.032948,0.1229,-0.0064,0.7024,0.0022,11,0.1229
sz.001296,2024-10-10,30.1517,2024-10-11,29.2472,SL,2,-0.03,-0.032948,0.1204,0.0492,0.6252,0.0,11,0.1204
sz.000722,2024-10-10,27.063,2024-10-17,26.9197,TIME,6,-0.005297,-0.008287,0.1198,0.0151,0.6779,0.0,11,0.1198
sh.600130,2024-10-10,17.742,2024-10-10,17.2098,SL,1,-0.03,-0.032948,0.1095,0.046,0.6572,-0.0073,11,0.1095
sh.600721,2024-10-10,9.449,2024-10-11,9.1655,SL,2,-0.03,-0.032948,0.1085,0.0365,0.6739,-0.0183,11,0.1085
sz.000543,2024-10-10,29.0434,2024-10-10,30.4956,TP,1,0.05,0.046913,0.1011,0.0403,0.6869,0.0012,11,0.1011
sz.001215,2024-10-14,28.3589,2024-10-14,27.5081,SL,1,-0.03,-0.032947,0.2381,-0.0414,0.4668,-0.0011,12,0.2381
sz.002343,2024-10-14,18.2801,2024-10-14,19.1941,TP,1,0.05,0.046912,0.2188,-0.0483,0.5255,0.0,12,0.2188
sh.605598,2024-10-14,26.1743,2024-10-14,27.483,TP,1,0.05,0.046913,0.2027,-0.0374,0.5493,-0.0049,12,0.2027
sh.600198,2024-10-14,10.195,2024-10-15,10.7047,TP,2,0.05,0.046913,0.1909,0.004,0.5167,0.008,12,0.1909
sz.001206,2024-10-14,31.3906,2024-10-21,31.4798,TIME,6,0.002843,-0.000162,0.1394,0.0395,0.5922,0.0093,12,0.1394
sz.003020,2024-10-14,39.76,2024-10-16,38.5672,SL,3,-0.03,-0.032948,0.1368,0.0126,0.6392,0.0,12,0.1368
sh.601099,2024-10-14,12.1475,2024-10-14,11.7831,SL,1,-0.03,-0.032948,0.1366,0.0071,0.6479,0.0024,12,0.1366
sz.002268,2024-10-14,139.0062,2024-10-15,145.9565,TP,2,0.05,0.046913,0.1358,0.0534,0.5805,0.0012,12,0.1358
sh.600649,2024-10-21,57.0087,2024-10-25,59.8591,TP,5,0.05,0.046913,0.1659,-0.0499,0.66,-0.0046,10,0.1659
sz.000886,2024-10-21,10.989,2024-10-23,11.5384,TP,3,0.05,0.046912,0.1434,0.0063,0.6321,0.0062,10,0.1434
sh.600148,2024-10-21,34.8924,2024-10-25,36.6371,TP,5,0.05,0.046913,0.1396,-0.0259,0.6899,0.0019,10,0.1396
sh.600814,2024-10-21,32.3811,2024-10-25,34.0001,TP,5,0.05,0.046913,0.1294,-0.0448,0.7437,0.0,10,0.1294
sz.002573,2024-10-21,33.949,2024-10-24,35.6464,TP,4,0.05,0.046913,0.0991,0.0418,0.6896,0.0,10,0.0991
sz.000912,2024-10-21,7.6433,2024-10-28,7.7836,TIME,6,0.018349,0.015317,0.0968,0.0187,0.7301,0.0,10,0.0968
sh.600708,2024-10-21,21.5289,2024-10-24,22.6054,TP,4,0.05,0.046913,0.0935,0.0269,0.7258,0.0044,10,0.0935
sz.002572,2024-10-21,362.5745,2024-10-21,380.7033,TP,1,0.05,0.046913,0.0881,0.0467,0.7096,0.0065,10,0.0881
sh.600797,2024-10-28,65.1249,2024-10-30,68.3812,TP,3,0.05,0.046913,0.2398,-0.0617,0.493,-0.0031,14,0.2398
sh.600558,2024-10-28,22.0108,2024-10-29,23.1113,TP,2,0.05,0.046913,0.1715,-0.0293,0.6151,0.0,14,0.1715
sh.601827,2024-10-28,10.1396,2024-10-30,9.8354,SL,3,-0.03,-0.032947,0.1694,0.0022,0.5733,0.0033,14,0.1694
sz.003021,2024-10-28,106.3245,2024-10-29,111.6408,TP,2,0.05,0.046912,0.1656,-0.0189,0.6144,0.0002,14,0.1656
sh.603108,2024-10-28,100.5746,2024-10-29,97.5574,SL,2,-0.03,-0.032948,0.1568,-0.0156,0.6315,0.0062,14,0.1568
sz.002766,2024-10-28,12.1189,2024-10-30,12.7248,TP,3,0.05,0.046913,0.1464,0.0562,0.5496,0.0,14,0.1464
sz.002758,2024-10-28,38.0181,2024-10-30,36.8775,SL,3,-0.03,-0.032948,0.1462,-0.0056,0.6428,0.0011,14,0.1462
sh.605488,2024-10-28,22.0934,2024-10-29,21.4306,SL,2,-0.03,-0.032948,0.1399,-0.0007,0.6513,-0.0049,14,0.1399
sh.603351,2024-10-29,55.2195,2024-10-30,53.5629,SL,2,-0.03,-0.032948,0.2296,-0.0431,0.4906,0.0015,12,0.2296
sh.603160,2024-10-29,89.9204,2024-10-29,94.4164,TP,1,0.05,0.046912,0.1432,-0.0703,0.7474,-0.0005,12,0.1432
sh.603220,2024-10-29,31.8088,2024-10-29,33.3993,TP,1,0.05,0.046913,0.1431,-0.0388,0.7004,0.0026,12,0.1431
sh.603339,2024-10-29,18.4418,2024-10-30,17.749,SL,2,-0.037567,-0.040501,0.1344,-0.0202,0.6943,0.0,12,0.1344
sh.600523,2024-10-29,22.4856,2024-10-30,21.7988,SL,2,-0.030545,-0.033492,0.1275,-0.0309,0.7276,-0.0036,12,0.1275
sh.605123,2024-10-29,62.1203,2024-10-29,60.2567,SL,1,-0.03,-0.032948,0.1225,-0.0201,0.7239,0.0029,12,0.1225
sz.002536,2024-10-29,59.6203,2024-11-01,65.3091,TP,4,0.095416,0.092249,0.121,-0.012,0.7156,0.0028,12,0.121
sz.000819,2024-10-29,93.5163,2024-10-29,90.7108,SL,1,-0.03,-0.032948,0.1172,-0.0161,0.7313,0.0023,12,0.1172
sz.002082,2024-10-30,16.7218,2024-11-04,16.2201,SL,4,-0.03,-0.032948,0.1963,-0.0936,0.6496,0.0,12,0.1963
sz.002025,2024-10-30,317.1053,2024-10-31,307.5922,SL,2,-0.03,-0.032948,0.1713,-0.0668,0.6719,0.0,12,0.1713
sh.603267,2024-10-30,61.0878,2024-10-31,59.2552,SL,2,-0.03,-0.032948,0.1653,-0.073,0.6962,-0.0017,12,0.1653
sz.002841,2024-10-30,64.1889,2024-10-31,62.2632,SL,2,-0.03,-0.032948,0.1581,-0.0535,0.685,-0.0052,12,0.1581
sz.000639,2024-10-30,25.0842,2024-10-31,26.3385,TP,2,0.05,0.046913,0.1187,0.0,0.7032,0.0034,12,0.1187
sh.603596,2024-10-30,71.5895,2024-10-31,69.4418,SL,2,-0.03,-0.032948,0.1117,0.0135,0.7005,0.0054,12,0.1117
sh.603217,2024-10-30,40.2168,2024-10-31,42.2277,TP,2,0.05,0.046912,0.0984,0.0198,0.7244,-0.0097,12,0.0984
sz.002149,2024-10-30,52.1016,2024-10-31,54.7066,TP,2,0.05,0.046912,0.0938,0.0219,0.7327,-0.0032,12,0.0938
sh.605108,2024-11-25,30.4066,2024-11-25,29.4944,SL,1,-0.03,-0.032948,0.1857,-0.0246,0.5727,-0.0102,13,0.1857
sh.603511,2024-11-25,13.3592,2024-11-29,14.0272,TP,5,0.05,0.046913,0.167,-0.058,0.6695,-0.0034,13,0.167
sh.605580,2024-11-25,15.2524,2024-11-27,14.7948,SL,3,-0.03,-0.032947,0.1453,0.0,0.6367,0.0083,13,0.1453
sh.601000,2024-11-25,29.5817,2024-11-27,28.6943,SL,3,-0.03,-0.032947,0.1431,-0.0487,0.7153,0.0,13,0.1431
sz.002833,2024-11-25,67.7464,2024-11-27,65.714,SL,3,-0.03,-0.032947,0.1309,-0.0466,0.7425,-0.0006,13,0.1309
sz.002946,2024-11-25,12.8494,2024-11-26,13.4919,TP,2,0.05,0.046913,0.126,-0.0223,0.7183,0.0041,13,0.126
sz.002404,2024-11-25,35.6038,2024-11-28,37.384,TP,4,0.05,0.046913,0.124,-0.0049,0.6973,0.0098,13,0.124
sh.600822,2024-11-25,25.3632,2024-11-25,24.6023,SL,1,-0.03,-0.032947,0.1125,-0.0122,0.737,-0.0066,13,0.1125
sh.605162,2025-02-10,7.47,2025-02-17,7.697,TIME,6,0.030391,0.027338,0.1759,-0.1242,0.7466,0.0,3,0.1759
sh.605060,2025-02-10,20.6413,2025-02-12,21.6733,TP,3,0.05,0.046912,0.1414,-0.0527,0.7255,0.0026,3,0.1414
sz.002830,2025-02-10,29.193,2025-02-17,29.522,TIME,6,0.01127,0.00825,0.0968,0.0107,0.7421,0.0053,3,0.0968
sh.603137,2025-02-24,15.2201,2025-03-03,15.1208,TIME,6,-0.00653,-0.009518,0.2565,-0.0613,0.4509,0.0009,14,0.2565
sz.002191,2025-02-24,31.7623,2025-03-03,30.6856,SL,6,-0.033898,-0.036839,0.2022,-0.0633,0.5894,-0.0024,14,0.2022
sh.600977,2025-02-24,12.1624,2025-02-27,11.7975,SL,4,-0.03,-0.032947,0.2007,-0.0663,0.5977,0.0,14,0.2007
sh.605089,2025-02-24,36.5195,2025-03-03,36.3144,TIME,6,-0.005616,-0.008606,0.1773,-0.053,0.6363,0.0028,14,0.1773
sh.600229,2025-02-24,9.7393,2025-02-28,9.4471,SL,5,-0.03,-0.032948,0.166,-0.0407,0.6461,-0.0109,14,0.166
sh.603122,2025-02-24,7.9627,2025-02-28,7.7239,SL,5,-0.03,-0.032948,0.1642,-0.0141,0.6107,-0.0078,14,0.1642
sh.605305,2025-02-24,54.9551,2025-03-03,57.7029,TP,6,0.05,0.046913,0.1575,-0.0266,0.6462,0.0,14,0.1575
sh.601928,2025-02-24,16.8618,2025-02-25,16.356,SL,2,-0.03,-0.032947,0.1442,-0.0519,0.7174,0.0,14,0.1442
sz.000972,2025-03-07,7.71,2025-03-13,8.0955,TP,5,0.05,0.046913,0.1846,-0.0569,0.6239,-0.0032,13,0.1846
