code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.603636,2022-04-26,43.652,2022-04-26,42.3424,SL,1,-0.03,-0.032948,0.2641,-0.2606,0.7307,0.0033,12,0.2641
sz.002495,2022-04-26,23.3116,2022-04-26,22.6123,SL,1,-0.03,-0.032947,0.2478,-0.1869,0.6608,-0.0323,12,0.2478
sh.603179,2022-04-26,50.6308,2022-04-26,53.1624,TP,1,0.05,0.046912,0.2443,-0.0962,0.5336,-0.0476,12,0.2443
sh.603197,2022-04-26,43.9231,2022-04-26,42.6054,SL,1,-0.03,-0.032948,0.24,-0.1958,0.6939,-0.0321,12,0.24
sz.002159,2022-04-26,14.1237,2022-04-26,13.7,SL,1,-0.03,-0.032947,0.2386,-0.1577,0.6399,0.0043,12,0.2386
sz.003037,2022-04-26,10.4799,2022-04-26,11.0039,TP,1,0.05,0.046913,0.2344,-0.1789,0.6824,0.0097,12,0.2344
sz.002889,2022-04-26,23.1879,2022-04-26,22.4923,SL,1,-0.03,-0.032948,0.2156,-0.157,0.6964,0.0062,12,0.2156
sh.603421,2022-05-11,10.3826,2022-05-12,10.0608,SL,2,-0.030986,-0.033932,0.185,-0.042,0.6005,0.0042,14,0.185
sh.603317,2022-05-11,37.4738,2022-05-16,36.3495,SL,4,-0.03,-0.032947,0.1572,-0.015,0.6295,0.0095,14,0.1572
sh.603808,2022-05-11,21.5368,2022-05-18,21.6673,TIME,6,0.006061,0.00305,0.1449,-0.014,0.6588,0.0071,14,0.1449
sh.603037,2022-05-11,22.3558,2022-05-18,23.4736,TP,6,0.05,0.046913,0.1416,0.0324,0.5974,0.0061,14,0.1416
sh.600215,2022-05-11,11.2723,2022-05-12,10.9342,SL,2,-0.03,-0.032947,0.1348,0.0215,0.6306,-0.009,14,0.1348
sh.603818,2022-05-11,19.0154,2022-05-16,19.9661,TP,4,0.05,0.046912,0.12,-0.0053,0.708,0.0043,14,0.12
sz.000910,2022-05-11,18.7473,2022-05-17,18.1849,SL,5,-0.03,-0.032948,0.1193,0.053,0.6223,-0.0036,14,0.1193
sz.002224,2022-05-11,29.9943,2022-05-17,31.494,TP,5,0.05,0.046913,0.1019,0.0291,0.7016,0.0094,14,0.1019
sh.603838,2022-05-12,11.728,2022-05-13,12.3453,TP,2,0.052632,0.049539,0.146,-0.0432,0.6999,-0.0104,5,0.146
sz.002643,2022-05-12,104.7025,2022-05-19,107.5091,TIME,6,0.026805,0.023758,0.1002,0.0291,0.7058,-0.0049,5,0.1002
sh.603337,2022-05-12,52.0906,2022-05-13,54.6952,TP,2,0.05,0.046913,0.0965,0.0351,0.706,0.0035,5,0.0965
sz.002486,2022-05-12,11.295,2022-05-12,11.8597,TP,1,0.05,0.046912,0.0859,0.0502,0.71,-0.0074,5,0.0859
sh.603267,2022-05-12,174.1509,2022-05-16,182.8584,TP,3,0.05,0.046913,0.0725,0.0544,0.737,-0.0093,5,0.0725
sz.000548,2022-05-25,8.3161,2022-05-27,8.7319,TP,3,0.05,0.046912,0.3125,-0.3086,0.6815,-0.0062,12,0.3125
sh.603025,2022-05-25,46.8797,2022-06-01,46.5665,TIME,6,-0.00668,-0.009668,0.1746,-0.1068,0.7237,0.0005,12,0.1746
sh.603028,2022-05-25,11.5389,2022-05-27,11.1927,SL,3,-0.03,-0.032947,0.173,-0.0548,0.6499,-0.0057,12,0.173
sh.600395,2022-05-25,37.7484,2022-05-26,39.6359,TP,2,0.05,0.046913,0.1575,-0.0882,0.7385,0.0057,12,0.1575
sh.600638,2022-05-25,67.8981,2022-05-30,71.293,TP,4,0.05,0.046912,0.1572,-0.0839,0.7328,0.0035,12,0.1572
sh.600738,2022-05-25,44.8213,2022-05-25,47.0623,TP,1,0.05,0.046913,0.1461,-0.0566,0.7196,0.0073,12,0.1461
sh.605086,2022-05-25,17.55,2022-05-26,18.4275,TP,2,0.05,0.046913,0.1448,-0.0357,0.6915,0.0,12,0.1448
sz.001914,2022-05-25,110.6092,2022-05-26,116.1397,TP,2,0.05,0.046912,0.1377,-0.0537,0.7363,-0.0012,12,0.1377
sh.603301,2022-08-03,83.2527,2022-08-04,80.7551,SL,2,-0.03,-0.032948,0.1665,-0.0593,0.6727,0.0,4,0.1665
sz.002306,2022-08-03,13.4406,2022-08-04,13.0374,SL,2,-0.03,-0.032947,0.1566,-0.0499,0.6832,-0.0062,4,0.1566
sz.002724,2022-08-03,27.76,2022-08-03,29.148,TP,1,0.05,0.046913,0.1197,0.0553,0.6179,-0.0007,4,0.1197
sh.603009,2022-08-03,21.3597,2022-08-03,20.7189,SL,1,-0.03,-0.032948,0.0846,0.034,0.7377,0.0,4,0.0846
sz.002809,2022-09-16,27.2441,2022-09-19,26.4268,SL,2,-0.03,-0.032948,0.2389,-0.1142,0.574,-0.0116,17,0.2389
sh.600130,2022-09-16,17.6109,2022-09-23,17.0826,SL,6,-0.03,-0.032948,0.2114,-0.1079,0.6333,-0.0049,17,0.2114
sh.600644,2022-09-16,64.0218,2022-09-16,62.1012,SL,1,-0.03,-0.032947,0.2083,-0.1117,0.6467,0.0014,17,0.2083
sz.002641,2022-09-16,29.474,2022-09-16,28.5898,SL,1,-0.03,-0.032948,0.1961,-0.0601,0.5998,0.0,17,0.1961
sz.002238,2022-09-16,20.0149,2022-09-23,19.4145,SL,6,-0.03,-0.032948,0.1905,-0.102,0.6769,-0.0097,17,0.1905
sz.002581,2022-09-16,49.5957,2022-09-16,48.1079,SL,1,-0.03,-0.032947,0.1868,-0.0529,0.6123,-0.0012,17,0.1868
sz.000952,2022-09-16,9.3802,2022-09-16,9.0988,SL,1,-0.03,-0.032947,0.1846,-0.0785,0.6563,0.0,17,0.1846
sh.605077,2022-09-16,60.9318,2022-09-19,59.1039,SL,2,-0.03,-0.032947,0.1761,-0.0215,0.5919,-0.0007,17,0.1761
sz.002884,2022-10-17,84.5724,2022-10-20,82.0352,SL,4,-0.03,-0.032948,0.2527,-0.1559,0.602,-0.0041,10,0.2527
sz.002989,2022-10-17,18.8572,2022-10-20,18.2915,SL,4,-0.03,-0.032948,0.188,-0.0467,0.6002,0.0007,10,0.188
sz.002919,2022-10-17,58.9936,2022-10-17,57.2238,SL,1,-0.03,-0.032947,0.1574,-0.0205,0.6372,0.0,10,0.1574
sh.600167,2022-10-17,22.8259,2022-10-19,22.1411,SL,3,-0.03,-0.032948,0.1267,-0.0381,0.7403,-0.0015,10,0.1267
sh.600468,2022-10-17,37.1255,2022-10-24,37.036,TIME,6,-0.00241,-0.005405,0.1204,0.0195,0.6697,-0.0072,10,0.1204
sz.000920,2022-10-17,20.8975,2022-10-18,21.9424,TP,2,0.05,0.046913,0.1166,0.008,0.6967,-0.0011,10,0.1166
sh.603043,2022-10-17,32.7265,2022-10-24,31.7448,SL,6,-0.03,-0.032947,0.1116,0.0153,0.6982,-0.0018,10,0.1116
sz.000906,2022-10-17,40.981,2022-10-24,40.9426,TIME,6,-0.000936,-0.003935,0.1055,0.0471,0.6656,0.0,10,0.1055
sz.002084,2022-10-18,16.509,2022-10-18,17.3345,TP,1,0.05,0.046912,0.2518,-0.1697,0.6251,-0.0119,18,0.2518
sz.002641,2022-10-18,32.8676,2022-10-18,34.511,TP,1,0.05,0.046912,0.1912,-0.0964,0.6667,-0.0038,18,0.1912
sz.000036,2022-10-18,43.7352,2022-10-20,42.4231,SL,3,-0.03,-0.032947,0.1872,-0.0458,0.6006,-0.0051,18,0.1872
sh.603776,2022-10-18,36.4309,2022-10-25,35.338,SL,6,-0.03,-0.032948,0.1474,0.056,0.5476,-0.0068,18,0.1474
sz.000407,2022-10-18,37.912,2022-10-18,39.8076,TP,1,0.05,0.046913,0.1413,-0.0143,0.6682,-0.0166,18,0.1413
sz.000090,2022-10-18,37.1524,2022-10-20,36.0378,SL,3,-0.03,-0.032948,0.1391,-0.0052,0.66,0.0,18,0.1391
sh.605336,2022-10-18,22.908,2022-10-19,22.1601,SL,2,-0.032648,-0.035591,0.1264,0.0079,0.672,0.0006,18,0.1264
sz.002883,2022-10-18,31.0252,2022-10-24,30.0944,SL,5,-0.03,-0.032948,0.1088,0.0267,0.688,0.0019,18,0.1088
sz.002189,2022-11-11,16.7087,2022-11-18,16.7193,TIME,6,0.000633,-0.002368,0.1724,0.0013,0.5671,0.0096,10,0.1724
sh.603356,2022-11-11,15.7939,2022-11-18,15.7939,TIME,6,0.0,-0.003,0.1678,-0.0433,0.6453,0.002,10,0.1678
sh.603110,2022-11-11,70.0904,2022-11-18,73.5949,TP,6,0.05,0.046912,0.1551,-0.0165,0.6371,0.006,10,0.1551
sz.002674,2022-11-11,15.3856,2022-11-14,14.924,SL,2,-0.03,-0.032948,0.1458,0.0127,0.6165,0.0084,10,0.1458
sh.603053,2022-11-11,9.9735,2022-11-18,9.9628,TIME,6,-0.001076,-0.004075,0.1407,0.011,0.6318,0.0087,10,0.1407
sh.600399,2022-11-11,44.0369,2022-11-14,42.7158,SL,2,-0.03,-0.032947,0.1337,-0.0455,0.734,0.0094,10,0.1337
sz.000505,2022-11-11,37.5163,2022-11-18,37.0548,TIME,6,-0.0123,-0.015279,0.1205,-0.0194,0.728,0.0062,10,0.1205
sh.600511,2022-11-11,122.7357,2022-11-14,118.8124,SL,2,-0.031965,-0.034909,0.0898,0.0279,0.7337,0.0099,10,0.0898
sh.603931,2022-11-14,54.9918,2022-11-14,57.7414,TP,1,0.05,0.046913,0.2103,-0.1317,0.6717,-0.0115,6,0.2103
sz.002322,2022-11-14,50.3171,2022-11-21,48.8076,SL,6,-0.03,-0.032948,0.1748,-0.0856,0.6913,-0.007,6,0.1748
sz.003025,2022-11-14,41.8386,2022-11-21,43.9305,TP,6,0.05,0.046912,0.1495,-0.0605,0.7171,0.0005,6,0.1495
sz.000738,2022-11-14,37.4427,2022-11-14,36.3195,SL,1,-0.03,-0.032948,0.1278,-0.0329,0.7298,-0.0074,6,0.1278
sh.600312,2022-11-14,43.3716,2022-11-18,45.5402,TP,5,0.05,0.046912,0.1141,-0.0116,0.7321,-0.0035,6,0.1141
sz.002978,2022-11-14,39.0351,2022-11-15,37.8641,SL,2,-0.03,-0.032947,0.1134,-0.0058,0.7251,0.0061,6,0.1134
sz.002864,2023-01-04,40.3493,2023-01-04,39.1389,SL,1,-0.03,-0.032948,0.2348,-0.1011,0.5647,0.0,14,0.2348
sz.002980,2023-01-04,39.6322,2023-01-06,38.4432,SL,3,-0.03,-0.032948,0.2196,-0.0587,0.5391,0.0003,14,0.2196
sh.603028,2023-01-04,12.1717,2023-01-06,12.7803,TP,3,0.05,0.046913,0.1959,0.0,0.5103,-0.0043,14,0.1959
sz.002932,2023-01-04,134.542,2023-01-11,134.5653,TIME,6,0.000173,-0.002827,0.1821,-0.0735,0.6549,-0.0036,14,0.1821
sh.601579,2023-01-04,14.8182,2023-01-05,15.5591,TP,2,0.05,0.046913,0.1622,-0.0753,0.7075,-0.0071,14,0.1622
sh.605299,2023-01-04,11.8536,2023-01-04,11.498,SL,1,-0.03,-0.032948,0.1522,-0.0181,0.6466,-0.0096,14,0.1522
sh.603108,2023-01-04,56.935,2023-01-11,56.7128,TIME,6,-0.003902,-0.006896,0.1456,-0.0313,0.683,0.0039,14,0.1456
sh.603337,2023-01-04,43.8795,2023-01-11,45.2328,TIME,6,0.030842,0.027788,0.143,0.0208,0.6114,0.001,14,0.143
sz.002238,2023-01-31,26.0194,2023-02-01,27.3204,TP,2,0.05,0.046913,0.1864,-0.1143,0.7054,-0.0161,10,0.1864
sh.600130,2023-01-31,20.1018,2023-01-31,21.1069,TP,1,0.05,0.046913,0.1846,-0.1021,0.6916,-0.0129,10,0.1846
sh.603008,2023-01-31,51.6828,2023-02-01,50.1323,SL,2,-0.03,-0.032947,0.1796,-0.0766,0.6658,0.0012,10,0.1796
sz.002687,2023-01-31,31.9617,2023-02-07,31.7695,TIME,6,-0.006012,-0.009002,0.1307,-0.008,0.6851,0.0,10,0.1307
sh.603808,2023-01-31,23.2281,2023-01-31,24.3895,TP,1,0.05,0.046912,0.1273,-0.0085,0.6945,-0.0057,10,0.1273
sh.600572,2023-01-31,58.5552,2023-02-07,56.7985,SL,6,-0.03,-0.032948,0.1083,-0.01,0.7442,0.0,10,0.1083
sh.603661,2023-01-31,45.7047,2023-02-07,46.5584,TIME,6,0.01868,0.015647,0.1082,-0.0035,0.7347,0.0052,10,0.1082
sh.600906,2023-01-31,8.9082,2023-02-06,8.641,SL,5,-0.03,-0.032948,0.1017,0.0367,0.6908,-0.0011,10,0.1017
sz.002557,2023-02-02,153.5513,2023-02-09,153.0182,TIME,6,-0.003472,-0.006466,0.1331,-0.0252,0.705,-0.0004,17,0.1331
sz.002524,2023-02-02,33.5238,2023-02-09,33.3862,TIME,6,-0.004104,-0.007097,0.1319,-0.0174,0.6963,-0.0014,17,0.1319
sh.603110,2023-02-02,76.394,2023-02-09,77.9803,TIME,6,0.020765,0.017729,0.1302,-0.0068,0.6846,0.0027,17,0.1302
sz.000925,2023-02-02,22.329,2023-02-09,22.5866,TIME,6,0.011538,0.008518,0.1299,-0.0358,0.7289,-0.0026,17,0.1299
sz.002383,2023-02-02,36.8969,2023-02-06,38.7417,TP,3,0.05,0.046913,0.1207,0.0066,0.6884,0.0026,17,0.1207
sz.002365,2023-02-02,39.3456,2023-02-09,39.6142,TIME,6,0.006826,0.003814,0.1143,-0.0068,0.7245,0.0017,17,0.1143
sz.002198,2023-02-02,35.9286,2023-02-09,36.2843,TIME,6,0.009901,0.006884,0.1138,0.0367,0.6605,0.0014,17,0.1138
sz.002807,2023-02-02,6.0203,2023-02-06,5.8366,SL,3,-0.030516,-0.033463,0.1104,-0.0162,0.7485,0.0047,17,0.1104
sh.603059,2023-02-17,30.1433,2023-02-24,30.0918,TIME,6,-0.001709,-0.004706,0.2259,-0.0842,0.5615,-0.0034,12,0.2259
sh.600817,2023-02-17,43.5163,2023-02-20,42.2108,SL,2,-0.03,-0.032948,0.185,-0.0143,0.559,0.0036,12,0.185
sh.605222,2023-02-17,29.0393,2023-02-22,30.4913,TP,4,0.05,0.046913,0.1806,-0.0837,0.674,0.0018,12,0.1806
sh.600610,2023-02-17,768.7631,2023-02-24,807.2012,TP,6,0.05,0.046913,0.173,0.0034,0.5626,-0.002,12,0.173
sz.002666,2023-02-17,25.6014,2023-02-24,25.7431,TIME,6,0.005535,0.002525,0.1621,-0.0427,0.6587,0.0074,12,0.1621
sz.002810,2023-02-17,89.3069,2023-02-21,93.7723,TP,3,0.05,0.046913,0.16,-0.0338,0.6506,0.0,12,0.16
sh.600867,2023-02-17,333.2127,2023-02-24,330.8886,TIME,6,-0.006975,-0.009963,0.1396,0.0053,0.6432,0.0044,12,0.1396
sh.601128,2023-02-17,8.9731,2023-02-24,9.0194,TIME,6,0.005168,0.002159,0.1225,0.0157,0.6702,-0.0039,12,0.1225
sh.600186,2023-04-04,11.7314,2023-04-10,11.3795,SL,4,-0.03,-0.032948,0.2064,-0.0887,0.6171,0.0075,13,0.2064
sh.601789,2023-04-04,12.847,2023-04-04,13.4894,TP,1,0.05,0.046913,0.1954,-0.0849,0.6389,-0.0037,13,0.1954
sh.603357,2023-04-04,17.8014,2023-04-12,17.7539,TIME,6,-0.002664,-0.00566,0.1765,-0.0225,0.5926,-0.0009,13,0.1765
sz.002196,2023-04-04,20.365,2023-04-06,19.754,SL,2,-0.03,-0.032948,0.1677,-0.0458,0.6495,-0.0027,13,0.1677
sh.600834,2023-04-04,25.7013,2023-04-07,26.9864,TP,3,0.05,0.046913,0.1599,-0.0486,0.6732,-0.0036,13,0.1599
sz.000779,2023-04-04,20.6267,2023-04-04,21.658,TP,1,0.05,0.046913,0.1454,-0.0703,0.742,0.0,13,0.1454
sh.603489,2023-04-04,108.7567,2023-04-04,105.494,SL,1,-0.03,-0.032948,0.1299,0.0026,0.6714,-0.0021,13,0.1299
sh.603590,2023-04-04,34.9666,2023-04-07,36.7149,TP,3,0.05,0.046912,0.1289,-0.006,0.6869,0.0085,13,0.1289
sz.002134,2023-04-06,11.9608,2023-04-07,12.5588,TP,2,0.05,0.046913,0.3036,-0.1519,0.4688,-0.0104,17,0.3036
sh.601968,2023-04-06,7.5176,2023-04-10,7.2921,SL,3,-0.03,-0.032948,0.2077,-0.0464,0.5504,-0.0014,17,0.2077
sh.603722,2023-04-06,50.4989,2023-04-07,53.0239,TP,2,0.05,0.046912,0.1948,-0.0203,0.5435,-0.009,17,0.1948
sh.600051,2023-04-06,27.1758,2023-04-13,26.9188,TIME,6,-0.009459,-0.012443,0.1885,-0.0537,0.6093,0.0,17,0.1885
sz.000985,2023-04-06,20.7158,2023-04-11,20.0943,SL,4,-0.03,-0.032947,0.1803,-0.0617,0.6418,-0.0067,17,0.1803
sz.002940,2023-04-06,48.4111,2023-04-10,46.9588,SL,3,-0.03,-0.032947,0.1431,-0.044,0.7083,0.0038,17,0.1431
sz.002054,2023-04-06,24.839,2023-04-13,24.4273,TIME,6,-0.016575,-0.019546,0.1413,-0.0548,0.729,0.0,17,0.1413
sz.002611,2023-04-06,35.0076,2023-04-07,36.8135,TP,2,0.051587,0.048497,0.1413,0.0161,0.6227,-0.004,17,0.1413
sh.605116,2023-07-04,25.5574,2023-07-11,25.3126,TIME,6,-0.009581,-0.012564,0.1906,-0.0813,0.6454,0.0024,17,0.1906
sh.603926,2023-07-04,19.8714,2023-07-11,20.5188,TIME,6,0.032577,0.029519,0.1783,-0.0786,0.6721,-0.0069,17,0.1783
sh.600644,2023-07-04,67.8144,2023-07-11,68.3562,TIME,6,0.007989,0.004975,0.1725,-0.0359,0.6227,-0.0013,17,0.1725
sh.605319,2023-07-04,15.9859,2023-07-11,16.7125,TIME,6,0.045455,0.042375,0.1719,-0.0069,0.5806,0.0,17,0.1719
sz.000722,2023-07-04,33.3734,2023-07-07,35.0421,TP,4,0.05,0.046913,0.122,-0.0249,0.7323,-0.0034,17,0.122
sz.000735,2023-07-04,20.3737,2023-07-11,20.7452,TIME,6,0.018237,0.015205,0.1161,0.0493,0.6359,-0.003,17,0.1161
sz.003035,2023-07-04,7.0174,2023-07-11,6.8871,TIME,6,-0.018571,-0.021539,0.1148,0.0233,0.6781,-0.0028,17,0.1148
sh.600744,2023-07-04,10.8509,2023-07-10,11.3934,TP,5,0.05,0.046913,0.1145,-0.0137,0.7343,-0.0028,17,0.1145
sz.000995,2023-08-29,17.9344,2023-08-29,17.3963,SL,1,-0.03,-0.032947,0.2529,-0.2016,0.6702,-0.0175,7,0.2529
sz.002451,2023-08-29,19.2583,2023-08-30,20.2212,TP,2,0.05,0.046912,0.2474,-0.1905,0.6673,0.0,7,0.2474
sz.001317,2023-08-29,34.1353,2023-08-30,35.8421,TP,2,0.05,0.046913,0.2146,-0.1347,0.6655,-0.005,7,0.2146
sh.603122,2023-08-29,8.1099,2023-08-29,8.5154,TP,1,0.05,0.046913,0.2012,-0.1558,0.7308,-0.0076,7,0.2012
sz.002724,2023-08-29,15.2424,2023-08-30,16.0045,TP,2,0.05,0.046912,0.1832,-0.0949,0.6844,0.0079,7,0.1832
sz.002767,2023-08-29,19.5699,2023-08-29,20.5484,TP,1,0.05,0.046912,0.1451,-0.0609,0.7285,0.0008,7,0.1451
sz.000701,2023-08-29,7.7311,2023-08-30,8.1177,TP,2,0.05,0.046913,0.0889,0.0507,0.7017,-0.0175,7,0.0889
sz.002907,2023-08-30,15.5316,2023-08-31,16.3081,TP,2,0.05,0.046912,0.1884,-0.0677,0.6306,-0.0097,17,0.1884
sz.002394,2023-08-30,39.4986,2023-08-31,41.4736,TP,2,0.05,0.046912,0.1817,-0.0386,0.6036,-0.0083,17,0.1817
sz.001213,2023-08-30,4.4277,2023-09-06,4.448,TIME,6,0.004577,0.001569,0.179,-0.0777,0.6691,-0.0046,17,0.179
sz.002999,2023-08-30,11.0762,2023-09-04,11.63,TP,4,0.05,0.046913,0.1717,-0.092,0.7087,-0.013,17,0.1717
sz.000576,2023-08-30,26.0716,2023-09-06,27.1981,TIME,6,0.04321,0.040134,0.1703,-0.0092,0.5879,-0.0021,17,0.1703
sz.002410,2023-08-30,445.5558,2023-09-04,467.8336,TP,4,0.05,0.046913,0.1459,-0.0656,0.7338,0.0,17,0.1459
sz.001222,2023-08-30,19.9731,2023-09-01,20.9717,TP,3,0.05,0.046913,0.1376,-0.0598,0.7458,0.0,17,0.1376
sz.001267,2023-08-30,6.0233,2023-08-31,5.8426,SL,2,-0.03,-0.032947,0.1308,-0.0084,0.6857,0.0,17,0.1308
sh.600846,2023-10-30,116.5603,2023-10-30,122.3883,TP,1,0.05,0.046913,0.1883,0.0508,0.453,0.0,17,0.1883
sh.603223,2023-10-30,39.5577,2023-11-06,40.1913,TIME,6,0.016016,0.012988,0.1753,-0.0765,0.6765,-0.003,17,0.1753
sh.600516,2023-10-30,71.29,2023-11-06,71.1692,TIME,6,-0.001695,-0.004692,0.1652,-0.01,0.6021,-0.0051,17,0.1652
sh.600621,2023-10-30,2544.2192,2023-10-30,2671.4301,TP,1,0.05,0.046912,0.1512,-0.0166,0.6469,0.0034,17,0.1512
sh.605258,2023-10-30,27.8657,2023-11-02,29.259,TP,4,0.05,0.046912,0.1472,-0.027,0.6724,-0.0067,17,0.1472
sh.600683,2023-10-30,32.8974,2023-11-02,31.9105,SL,4,-0.03,-0.032947,0.1437,0.0201,0.6106,-0.0018,17,0.1437
sz.001226,2023-10-30,35.1728,2023-11-06,36.9314,TP,6,0.05,0.046913,0.1329,-0.0194,0.6968,-0.0049,17,0.1329
sh.605188,2023-10-30,9.3383,2023-10-31,9.8052,TP,2,0.05,0.046913,0.1258,0.0219,0.6528,-0.0128,17,0.1258
sh.603211,2023-10-31,15.947,2023-10-31,15.4686,SL,1,-0.03,-0.032948,0.2041,-0.125,0.6773,-0.0006,16,0.2041
sz.002337,2023-10-31,31.0301,2023-11-01,32.5816,TP,2,0.05,0.046913,0.1786,0.0102,0.5382,-0.0017,16,0.1786
sz.003009,2023-10-31,46.3522,2023-11-07,47.5879,TIME,6,0.026658,0.023611,0.1758,-0.0335,0.6108,0.0,16,0.1758
sz.002194,2023-10-31,43.6933,2023-10-31,42.3825,SL,1,-0.03,-0.032948,0.1698,-0.0306,0.6214,-0.0009,16,0.1698
sz.001317,2023-10-31,35.024,2023-11-07,36.347,TIME,6,0.037774,0.034708,0.1644,-0.0009,0.5902,-0.0012,16,0.1644
sz.002176,2023-10-31,156.9097,2023-10-31,152.2024,SL,1,-0.03,-0.032947,0.1613,-0.0502,0.672,-0.0162,16,0.1613
sz.002135,2023-10-31,18.3902,2023-11-07,18.519,TIME,6,0.007005,0.003993,0.1482,0.0594,0.5406,0.0,16,0.1482
sz.002139,2023-10-31,163.2989,2023-10-31,158.3999,SL,1,-0.03,-0.032947,0.145,-0.0506,0.7135,0.0042,16,0.145
sh.600676,2023-12-29,44.1153,2023-12-29,46.3211,TP,1,0.05,0.046912,0.2782,-0.1227,0.4884,0.0047,14,0.2782
sh.603808,2023-12-29,20.1992,2024-01-08,20.065,TIME,6,-0.006645,-0.009633,0.2515,-0.1014,0.5233,-0.0011,14,0.2515
sz.002697,2023-12-29,39.7203,2024-01-08,39.5604,TIME,6,-0.004024,-0.007017,0.2378,-0.1043,0.5619,-0.002,14,0.2378
sh.603103,2023-12-29,24.1286,2023-12-29,25.335,TP,1,0.05,0.046913,0.2356,-0.1473,0.6319,-0.0012,14,0.2356
sz.002893,2023-12-29,18.3652,2024-01-02,19.2834,TP,2,0.05,0.046913,0.21,-0.13,0.67,-0.0056,14,0.21
sh.603999,2023-12-29,16.6978,2024-01-02,17.5327,TP,2,0.05,0.046913,0.1937,-0.0514,0.5929,0.003,14,0.1937
sh.603201,2023-12-29,38.8688,2024-01-08,38.3721,TIME,6,-0.012778,-0.015756,0.1767,-0.0302,0.6036,0.0033,14,0.1767
sz.000719,2023-12-29,35.7423,2023-12-29,37.5294,TP,1,0.05,0.046913,0.1765,-0.1085,0.7213,0.0011,14,0.1765
sz.002887,2024-01-19,35.9471,2024-01-19,34.8686,SL,1,-0.03,-0.032948,0.2457,-0.105,0.5433,0.0,8,0.2457
sz.003025,2024-01-19,42.5988,2024-01-19,41.3208,SL,1,-0.03,-0.032947,0.2414,-0.2094,0.7106,-0.0022,8,0.2414
sz.002819,2024-01-19,35.2255,2024-01-19,34.1687,SL,1,-0.03,-0.032948,0.2311,-0.1682,0.6744,-0.0023,8,0.2311
sh.605158,2024-01-19,10.6205,2024-01-19,10.3019,SL,1,-0.03,-0.032947,0.2216,-0.1395,0.6553,-0.0026,8,0.2216
sh.603798,2024-01-19,27.0756,2024-01-19,28.4294,TP,1,0.05,0.046912,0.195,-0.1358,0.7162,-0.0092,8,0.195
sh.603095,2024-01-19,23.0579,2024-01-19,22.3661,SL,1,-0.03,-0.032948,0.1948,-0.1459,0.7319,0.0,8,0.1948
sh.603280,2024-01-19,23.8422,2024-01-22,23.0927,SL,2,-0.031436,-0.034381,0.1501,-0.0415,0.6869,-0.0017,8,0.1501
sh.605259,2024-01-19,35.6007,2024-01-23,34.5327,SL,3,-0.03,-0.032947,0.1132,0.0013,0.715,-0.0008,8,0.1132
sz.002641,2024-01-23,32.3006,2024-01-24,33.9156,TP,2,0.05,0.046913,0.3009,-0.265,0.6454,0.0,18,0.3009
sh.603211,2024-01-23,16.0273,2024-01-23,15.5465,SL,1,-0.03,-0.032947,0.282,-0.211,0.6116,-0.0118,18,0.282
sh.601086,2024-01-23,6.2959,2024-01-25,6.6107,TP,3,0.05,0.046913,0.2708,-0.2309,0.6692,-0.0223,18,0.2708
sz.002651,2024-01-23,18.0579,2024-01-25,18.9608,TP,3,0.05,0.046913,0.2666,-0.178,0.6006,-0.0086,18,0.2666
sz.002819,2024-01-23,31.0938,2024-01-23,32.6485,TP,1,0.05,0.046913,0.2594,-0.2407,0.7124,-0.0063,18,0.2594
sz.002887,2024-01-23,32.0785,2024-01-25,33.6824,TP,3,0.05,0.046913,0.2336,-0.2169,0.7415,-0.0027,18,0.2336
sh.600744,2024-01-23,9.4041,2024-01-23,9.122,SL,1,-0.03,-0.032948,0.2257,-0.1732,0.6955,-0.0095,18,0.2257
sz.003032,2024-01-23,12.53,2024-01-24,12.1541,SL,2,-0.03,-0.032948,0.2168,-0.1704,0.7135,-0.0048,18,0.2168
sh.605598,2024-02-05,23.778,2024-02-05,23.0647,SL,1,-0.03,-0.032948,0.2741,-0.2645,0.7113,-0.0082,9,0.2741
sh.600816,2024-02-05,80.5057,2024-02-05,78.0905,SL,1,-0.03,-0.032947,0.2695,-0.237,0.6817,-0.0152,9,0.2695
sh.605277,2024-02-05,22.7531,2024-02-05,22.0705,SL,1,-0.03,-0.032947,0.2454,-0.2085,0.6993,-0.0009,9,0.2454
sh.600748,2024-02-05,17.4155,2024-02-05,16.893,SL,1,-0.03,-0.032947,0.24,-0.1816,0.6723,-0.0118,9,0.24
sh.603163,2024-02-05,34.7093,2024-02-05,33.6681,SL,1,-0.03,-0.032947,0.2339,-0.1405,0.6261,0.0,9,0.2339
sz.000505,2024-02-05,26.8105,2024-02-05,26.0062,SL,1,-0.03,-0.032947,0.2324,-0.166,0.6679,-0.0202,9,0.2324
sh.603682,2024-02-05,6.3405,2024-02-05,6.1503,SL,1,-0.03,-0.032947,0.2282,-0.13,0.6245,0.0,9,0.2282
sh.603600,2024-02-05,30.5958,2024-02-05,29.6779,SL,1,-0.03,-0.032947,0.2248,-0.185,0.7155,-0.0141,9,0.2248
sz.000068,2024-02-06,5.323,2024-02-06,5.1633,SL,1,-0.03,-0.032948,0.3669,-0.4092,0.6966,-0.0475,12,0.3669
sz.003027,2024-02-06,20.9676,2024-02-06,20.3386,SL,1,-0.03,-0.032948,0.3015,-0.2671,0.6469,-0.0495,12,0.3015
